id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR178487,https://doi.org/10.1101/2020.06.19.20135491,"Inhaled corticosteroid use and risk COVID-19 related death among 966,461 patients with COPD or asthma: an OpenSAFELY analysis","The OpenSAFELY Collaborative, Schultze A, Walker AJ, MacKenna B, Morton CE, Bhaskaran K, Brown JP, Rentsch CT, Williamson EJ, Drysdale H, Croker R, Bacon S, Hulme WJ, Bates C, Curtis HJ, Mehrkar A, Evans D, Inglesby P, Cockburn J, McDonald HI, Tomlinson L, Mathur R, Wing K, Wong AY, Forbes H, Parry J, Hester F, Harper S, Evans SJ, Quint J, Smeeth L, Douglas IJ, Goldacre B.",,No Journal Info,2020,Y,,,,"Background: Early descriptions of the coronavirus outbreak showed a lower prevalence of asthma and COPD than was expected for people diagnosed with COVID-19, leading to speculation that inhaled corticosteroids (ICS) may protect against infection with SARS-CoV-2, and development of serious sequelae. We evaluated the association between ICS and COVID-19 related death using linked electronic health records in the UK. Methods: We conducted cohort studies on two groups of people (COPD and asthma) using the OpenSAFELY platform to analyse data from primary care practices linked to national death registrations. People receiving an ICS were compared to those receiving alternative respiratory medications. Our primary outcome was COVID-19 related death. Findings: We identified 148,588 people with COPD and 817,973 people with asthma receiving relevant respiratory medications in the four months prior to 01 March 2020. People with COPD receiving ICS were at a greater risk of COVID-19 related death compared to those receiving a long-acting beta agonist (LABA) and a long-acting muscarinic antagonist (LAMA) (adjusted HR = 1.38, 95% CI = 1.08 - 1.75). People with asthma receiving high dose ICS were at an increased risk of death compared to those receiving a short-acting beta agonist (SABA) only (adjusted HR = 1.52, 95%CI = 1.08 - 2.14); the adjusted HR for those receiving low-medium dose ICS was 1.10 (95% CI = 0.82 - 1.49). Quantitative bias analyses indicated that an unmeasured confounder of only moderate strength of association with exposure and outcome could explain the observed associations in both populations. Interpretation: These results do not support a major role of ICS in protecting against COVID-19 related deaths. Observed increased risks of COVID-19 related death among people with COPD and asthma receiving ICS can be plausibly explained by unmeasured confounding due to disease severity.",,doi:https://doi.org/10.1101/2020.06.19.20135491; html:https://europepmc.org/article/PPR/PPR178487; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR178487&type=FILE&fileName=EMS88284-pdf.pdf&mimeType=application/pdf
PPR208611,https://doi.org/10.1101/2020.09.02.20185173,"Characteristics and outcomes of 627 044 COVID-19 patients with and without obesity in the United States, Spain, and the United Kingdom","Recalde M, Roel E, Pistillo A, Sena AG, Prats-Uribe A, Ahmed WU, Alghoul H, Alshammari TM, Alser O, Areia C, Burn E, Casajust P, Dawoud D, DuVall SL, Falconer T, Fernandez-Bertolin S, Golozar A, Gong M, Lai LYH, Lane JC, Lynch KE, Matheny ME, Mehta PP, Morales DR, Natarjan K, Nyberg F, Posada JD, Reich CG, Schilling LM, Shah K, Shah NH, Subbian V, Zhang L, Zhu H, Ryan P, Prieto-Alhambra D, Kostka K, Duarte-Salles T.",,No Journal Info,2020,Y,,,,"Background: COVID-19 may differentially impact people with obesity. We aimed to describe and compare the demographics, comorbidities, and outcomes of obese patients with COVID-19 to those of non-obese patients with COVID-19, or obese patients with seasonal influenza.  Methods: We conducted a cohort study based on outpatient/inpatient care, and claims data from January to June 2020 from the US, Spain, and the UK. We used six databases standardized to the OMOP common data model. We defined two cohorts of patients diagnosed and/or hospitalized with COVID-19. We created corresponding cohorts for patients with influenza in 2017-2018. We followed patients from index date to 30 days or death. We report the frequency of socio-demographics, prior comorbidities, and 30-days outcomes (hospitalization, events, and death) by obesity status. Findings: We included 627 044 COVID-19 (US: 502 650, Spain: 122 058, UK: 2336) and 4 549 568 influenza (US: 4 431 801, Spain: 115 224, UK: 2543) patients. The prevalence of obesity was higher among hospitalized COVID-19 (range: 38% to 54%) than diagnosed COVID-19 (30% to 47%), or diagnosed/hospitalized influenza (15% to 48%) patients. Obese hospitalized COVID-19 patients were more often female and younger than non-obese COVID-19 patients or obese influenza patients. Obese COVID-19 patients were more likely to have prior comorbidities, present with cardiovascular and respiratory events during hospitalization, require intensive services, or die compared to non-obese COVID-19 patients. Obese COVID-19 patients were also more likely to require intensive services or die compared to obese influenza patients, despite presenting with fewer comorbidities. Interpretation: We show that obesity is more common among COVID-19 than influenza patients, and that obese patients present with more severe forms of COVID-19 with higher hospitalization, intensive services, and fatality than non-obese patients. These data are instrumental for guiding preventive strategies of COVID-19 infection and complications",,doi:https://doi.org/10.1101/2020.09.02.20185173; html:https://europepmc.org/article/PPR/PPR208611; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR208611&type=FILE&fileName=EMS94639-pdf.pdf&mimeType=application/pdf
PPR129796,https://doi.org/10.1101/2020.03.24.20043018,Age-dependent effects in the transmission and control of COVID-19 epidemics,"Davies NG, Klepac P, Liu Y, Prem K, Jit M, Eggo RM, CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"The COVID-19 pandemic has shown a markedly low proportion of cases among children. Age disparities in observed cases could be explained by children having lower susceptibility to infection, lower propensity to show clinical symptoms, or both. We evaluate these possibilities by fitting an age-structured mathematical model to epidemic data from six countries. We estimate that clinical symptoms occur in 25% (95% CrI: 19-32%) of infections in 10-19-year-olds, rising to 76% (68-82%) in over-70s, and that susceptibility to infection in under-20s is approximately half that of older adults. Accordingly, we find that interventions aimed at children may have a relatively small impact on total cases, particularly if the transmissibility of subclinical infections is low. The age-specific clinical fraction and susceptibility we have estimated has implications for the expected global burden of COVID-19 because of demographic differences across settings: in younger populations, the expected clinical attack rate would be lower, although it is likely that comorbidities in low-income countries will affect disease severity. Without effective control measures, regions with older populations may see disproportionally more clinical cases, particularly in the later stages of the pandemic.","COVID-19 reported cases amongst young children are low while old people are at higher risk of disease and death. Davies et al. investigated the source of difference in young vs older subgroups. They’ve used mathematical models on data of 6 countries and shown that the probability of getting symptoms, rising from 20% in under 10s to over 70% in older adults.

Alternative lay summary: This study aimed to explain the differences in the risk of infection with COVID-19 between people of different ages, using data from 6 countries. The authors found that age was a very important factor in showing signs of infection (20% chance of having symptoms aged <10y, 70% in older adults), but that age may not influence the chance of being infected. These findings are important because they suggest that closing schools may be less effective in preventing spread of infection than for infections like influenza where children play a bigger role in spreading the disease.",doi:https://doi.org/10.1101/2020.03.24.20043018; html:https://europepmc.org/article/PPR/PPR129796; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR129796&type=FILE&fileName=EMS89351-pdf.pdf&mimeType=application/pdf
PPR179126,https://doi.org/10.1101/2020.06.22.20137216,"Proteomic blood profiling in mild, severe and critical COVID-19 patients","Patel H, Ashton NJ, Dobson RJ, Anderson L, Yilmaz A, Blennow K, Gisslen M, Zetterberg H.",,No Journal Info,2020,N,,,,"The recent SARS-CoV-2 pandemic manifests itself as a mild respiratory tract infection in the majority of individuals leading to COVID-19 disease. However, in some infected individuals, this can progress to severe pneumonia and acute respiratory distress syndrome (ARDS), leading to multi-organ failure and death. The purpose of this study is to explore the proteomic differences between mild, severe and critical COVID-19 positive patients. Blood protein profiling was performed on 59 COVID-19 mild (n=26), severe (n=9) or critical (n=24) cases and 28 controls using the OLINK inflammation, autoimmune, cardiovascular and neurology panels. Differential expression analysis was performed within and between disease groups to generate nine different analyses. From the 368 proteins measured per individual, more than 75% were observed to be significantly perturbed in COVID-19 cases. Six proteins (IL6, CKAP4, Gal-9, IL-1ra, LILRB4 and PD-L1) were identified to be associated with disease severity. The results have been made readily available through an interactive web-based application for instant data exploration and visualization, and can be accessed at https://phidatalab-shiny.rosalind.kcl.ac.uk/COVID19/. Our results demonstrate that dynamic changes in blood proteins that associate with disease severity can potentially be used as early biomarkers to monitor disease severity in COVID-19 and serve as potential therapeutic targets.",,doi:https://doi.org/10.1101/2020.06.22.20137216; html:https://europepmc.org/article/PPR/PPR179126; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR179126&type=FILE&fileName=EMS88241-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.06.22.20137216
PPR178438,https://doi.org/10.1101/2020.06.18.20134742,Racial and ethnic determinants of Covid-19 risk,"Lo C, Nguyen LH, Drew DA, Graham MS, Warner ET, Joshi AD, Astley CM, Guo C, Ma W, Mehta RS, Kwon S, Song M, Davies R, Capdevila J, Lee KA, Lochlainn MN, Varsavsky T, Sudre CH, Wolf J, Cozier YC, Rosenberg L, Wilkens LR, Haiman CA, Marchand LL, Palmer JR, Spector TD, Ourselin S, Steves CJ, Chan AT, COPE Consortium.",,No Journal Info,2020,Y,,,,"Background Racial and ethnic minorities have disproportionately high hospitalization rates and mortality related to the novel coronavirus disease 2019 (Covid-19). There are comparatively scant data on race and ethnicity as determinants of infection risk. Methods We used a smartphone application (beginning March 24, 2020 in the United Kingdom [U.K.] and March 29, 2020 in the United States [U.S.]) to recruit 2,414,601 participants who reported their race/ethnicity through May 25, 2020 and employed logistic regression to determine the adjusted odds ratios (aORs) and 95% confidence intervals (CIs) for a positive Covid-19 test among racial and ethnic groups.  Results We documented 8,858 self-reported cases of Covid-19 among 2,259,841 non-Hispanic white; 79 among 9,615 Hispanic; 186 among 18,176 Black; 598 among 63,316 Asian; and 347 among 63,653 other racial minority participants. Compared with non-Hispanic white participants, the risk for a positive Covid-19 test was increased across racial minorities (aORs ranging from 1.24 to 3.51). After adjustment for socioeconomic indices and Covid-19 exposure risk factors, the associations (aOR [95% CI]) were attenuated but remained significant for Hispanic (1.58 [1.24-2.02]) and Black participants (2.56 [1.93-3.39]) in the U.S. and South Asian (1.52 [1.38-1.67]) and Middle Eastern participants (1.56 [1.25-1.95]) in the U.K. A higher risk of Covid-19 and seeking or receiving treatment was also observed for several racial/ethnic minority subgroups.  Conclusions Our results demonstrate an increase in Covid-19 risk among racial and ethnic minorities not completely explained by other risk factors for Covid-19, comorbidities, and sociodemographic characteristics. Further research investigating these disparities are needed to inform public health measures.",,doi:https://doi.org/10.1101/2020.06.18.20134742; html:https://europepmc.org/article/PPR/PPR178438; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR178438&type=FILE&fileName=EMS88297-pdf.pdf&mimeType=application/pdf
PPR152986,https://doi.org/10.1101/2020.04.16.20067504,"The effect of inter-city travel restrictions on geographical spread of COVID-19: Evidence from Wuhan, China","Quilty BJ, Diamond C, Liu Y, Gibbs H, Russell TW, Jarvis CI, Prem K, Pearson CAB, Clifford SJ, Flasche S, Klepac P, Eggo RM, Jit M, CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background: To contain the spread of COVID-19, a cordon sanitaire was put in place in Wuhan prior to the Lunar New Year, on 23 January 2020, restricting travel to other parts of China. We assess the efficacy of the cordon sanitaire to delay the introduction and onset of local transmission of COVID-19 in other major cities in mainland China.  Methods: We estimated the number of infected travellers from Wuhan to other major cities in mainland China from November 2019 to March 2020 using previously estimated COVID-19 prevalence in Wuhan and publicly available mobility data. We focused on Beijing, Chongqing, Hangzhou, and Shenzhen as four representative major cities to identify the potential independent contribution of the cordon sanitaire and holiday travel. To do this, we simulated outbreaks generated by infected arrivals in these destination cities using stochastic branching processes. We also modelled the effect of the cordon sanitaire in combination with reduced transmissibility scenarios representing the effect of local non-pharmaceutical interventions.  Findings: In the four cities, given the potentially high prevalence of COVID-19 in Wuhan between Dec 2019 and early Jan 2020, local transmission may have been seeded as early as 2 - 8 January 2020. By the time the cordon sanitaire was imposed, simulated case counts were likely in the hundreds. The cordon sanitaire alone did not substantially affect the epidemic progression in these cities, although it may have had some effect in smaller cities.  Interpretation: Our results indicate that the cordon sanitaire may not have prevented COVID-19 spread in major Chinese cities; local non-pharmaceutical interventions were likely more important for this.",Quilty et al attempted to understand the effectiveness of inter-city travel restrictions on spread of COVID-19 in Wuhan. The results indicate that the cordon sanitaire may not have prevented COVID-19 spread in major Chinese cities; local non-pharmaceutical interventions were likely more important for this.,doi:https://doi.org/10.1101/2020.04.16.20067504; html:https://europepmc.org/article/PPR/PPR152986; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR152986&type=FILE&fileName=EMS90479-pdf.pdf&mimeType=application/pdf
PPR176688,https://doi.org/10.1101/2020.06.15.20130328,Can we trust the prediction model? Demonstrating the importance of external validation by investigating the COVID-19 Vulnerability (C-19) Index across an international network of observational healthcare datasets,"Reps JM, Kim C, Williams RD, Markus AF, Yang C, Salles TD, Falconer T, Jonnagaddala J, Williams A, Fernandez-Bertolin S, DuVall SL, Kostka K, Rao G, Shoaibi A, Ostropolets A, Spotnitz ME, Zhang L, Casajust P, Steyerberg E, Nyberg F, Kaas-Hansen BS, Choi YH, Morales D, Liaw S, Abrahao MTF, Areia C, Matheny ME, Aragon M, Park RW, Hripcsak G, Reich CG, Suchard MA, You SC, Ryan PB, Prieto-Alhambra D, Rijnbeek PR.",,No Journal Info,2020,Y,,,,"Background: SARS-CoV-2 is straining healthcare systems globally. The burden on hospitals during the pandemic could be reduced by implementing prediction models that can discriminate between patients requiring hospitalization and those who do not. The COVID-19 vulnerability (C-19) index, a model that predicts which patients will be admitted to hospital for treatment of pneumonia or pneumonia proxies, has been developed and proposed as a valuable tool for decision making during the pandemic. However, the model is at high risk of bias according to the Prediction model Risk Of Bias ASsessment Tool and has not been externally validated.  Methods: We followed the OHDSI framework for external validation to assess the reliability of the C-19 model. We evaluated the model on two different target populations: i) 41,381 patients that have SARS-CoV-2 at an outpatient or emergency room visit and ii) 9,429,285 patients that have influenza or related symptoms during an outpatient or emergency room visit, to predict their risk of hospitalization with pneumonia during the following 0 to 30 days. In total we validated the model across a network of 14 databases spanning the US, Europe, Australia and Asia. Findings: The internal validation performance of the C-19 index was a c-statistic of 0.73 and calibration was not reported by the authors. When we externally validated it by transporting it to SARS-CoV-2 data the model obtained c-statistics of 0.36, 0.53 (0.473-0.584) and 0.56 (0.488-0.636) on Spanish, US and South Korean datasets respectively. The calibration was poor with the model under-estimating risk. When validated on 12 datasets containing influenza patients across the OHDSI network the c-statistics ranged between 0.40-0.68. Interpretation: The results show that the discriminative performance of the C-19 model is low for influenza cohorts, and even worse amongst COVID-19 patients in the US, Spain and South Korea. These results suggest that C-19 should not be used to aid decision making during the COVID-19 pandemic. Our findings highlight the importance of performing external validation across a range of settings, especially when a prediction model is being extrapolated to a different population. In the field of prediction, extensive validation is required to create appropriate trust in a model.",,doi:https://doi.org/10.1101/2020.06.15.20130328; html:https://europepmc.org/article/PPR/PPR176688; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR176688&type=FILE&fileName=EMS88261-pdf.pdf&mimeType=application/pdf
PPR197688,https://doi.org/10.1101/2020.08.07.20169490,HIV infection and COVID-19 death: population-based cohort analysis of UK primary care data and linked national death registrations within the OpenSAFELY platform,"Bhaskaran K, Rentsch CT, MacKenna B, Schultz A, Mehrkar A, Bates C, Eggo RM, Morton CE, Bacon S, Inglesby P, Douglas IJ, Walker AJ, McDonald HI, Cockburn J, Williamson EJ, Evans D, Forbes HJ, Curtis HJ, Hulme W, Parry J, Hester F, Harper S, Evans SJ, Smeeth L, Goldacre B.",,No Journal Info,2020,Y,,,,"Background: It is unclear whether HIV infection is associated with risk of COVID-19 death. We aimed to investigate this in a large-scale population-based study in England. Methods: Working on behalf of NHS England, we used the OpenSAFELY platform to analyse routinely collected electronic primary care data linked to national death registrations. People with a primary care record for HIV infection were compared to people without HIV. COVID-19 death was defined by ICD-10 codes U07.1 or U07.2 anywhere on the death certificate. Cox regression models were used to estimate the association between HIV infection and COVID-19 death, initially adjusted for age and sex, then adding adjustment for index of multiple deprivation and ethnicity, and finally for a broad range of comorbidities. Interaction terms were added to assess effect modification by age, sex, ethnicity, comorbidities and calendar time.  Results: 17.3 million adults were included, of whom 27,480 (0.16%) had HIV recorded. People living with HIV were more likely to be male, of black ethnicity, and from a more deprived geographical area than the general population. There were 14,882 COVID-19 deaths during the study period, with 25 among people with HIV. People living with HIV had nearly three-fold higher risk of COVID-19 death than those without HIV after adjusting for age and sex (HR=2.90, 95% CI 1.96-4.30). The association was attenuated but risk remained substantially raised, after adjustment for deprivation and ethnicity (adjusted HR=2.52, 1.70-3.73) and further adjustment for comorbidities (HR=2.30, 1.55-3.41). There was some evidence that the association was larger among people of black ethnicity (HR = 3.80, 2.15-6.74, compared to 1.64, 0.92-2.90 in non-black individuals, p-interaction=0.045)  Interpretation: HIV infection was associated with a markedly raised risk of COVID-19 death in a country with high levels of antiretroviral therapy coverage and viral suppression; the association was larger in people of black ethnicity.",,doi:https://doi.org/10.1101/2020.08.07.20169490; html:https://europepmc.org/article/PPR/PPR197688; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR197688&type=FILE&fileName=EMS91440-pdf.pdf&mimeType=application/pdf
PPR153348,https://doi.org/10.1101/2020.04.18.20064774,"How many are at increased risk of severe COVID-19 disease? Rapid global, regional and national estimates for 2020","Clark A, Jit M, Warren-Gash C, Guthrie B, Wang HH, Mercer SW, Sanderson C, McKee M, Troeger C, Ong KI, Checchi F, Perel P, Joseph S, Gibbs HP, Banerjee A, Eggo RM, LSHTM CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background The risk of severe COVID-19 disease is known to be higher in older individuals and those with underlying health conditions. Understanding the number of individuals at increased risk of severe COVID-19 illness, and how this varies between countries may inform the design of possible strategies to shield those at highest risk.  Methods We estimated the number of individuals at increased risk of severe COVID-19 disease by age (5-year age groups), sex and country (n=188) based on prevalence data from the Global Burden of Disease (GBD) study for 2017 and United Nations population estimates for 2020. We also calculated the number of individuals without an underlying condition that could be considered at-risk because of their age, using thresholds from 50-70 years. The list of underlying conditions relevant to COVID-19 disease was determined by mapping conditions listed in GBD to the guidelines published by WHO and public health agencies in the UK and US. We analysed data from two large multimorbidity studies to determine appropriate adjustment factors for clustering and multimorbidity. Results We estimate that 1.7 (1.0 - 2.4) billion individuals (22% [15-28%] of the global population) are at increased risk of severe COVID-19 disease. The share of the population at increased risk ranges from 16% in Africa to 31% in Europe. Chronic kidney disease (CKD), cardiovascular disease (CVD), diabetes and chronic respiratory disease (CRD) were the most prevalent conditions in males and females aged 50+ years. African countries with a high prevalence of HIV/AIDS and Island countries with a high prevalence of diabetes, also had a high share of the population at increased risk. The prevalence of multimorbidity (>1 underlying conditions) was three times higher in Europe than in Africa (10% vs 3%).  Conclusion Based on current guidelines and prevalence data from GBD, we estimate that one in five individuals worldwide has a condition that is on the list of those at increased risk of severe COVID-19 disease. However, for many of these individuals the underlying condition will be undiagnosed or not severe enough to be captured in health systems, and in some cases the increase in risk may be quite modest. There is an urgent need for robust analyses of the risks associated with different underlying conditions so that countries can identify the highest risk groups and develop targeted shielding policies to mitigate the effects of the COVID-19 pandemic.","""This paper estimates the likely number of global population that would be at increased risk of severe COVID-19 disease. They estimate that 1.7 (1.0 - 2.4) billion individuals (22% [15-28%] of the global population) are at  increased risk of severe COVID-19 disease. The share of the population at increased risk ranges from 16% in Africa to 31% in Europe.""",doi:https://doi.org/10.1101/2020.04.18.20064774; html:https://europepmc.org/article/PPR/PPR153348; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR153348&type=FILE&fileName=EMS90450-pdf.pdf&mimeType=application/pdf
PPR150874,https://doi.org/10.1101/2020.04.10.20059121,"ACE inhibition and cardiometabolic risk factors, lung ACE2 and TMPRSS2 gene expression, and plasma ACE2 levels: a Mendelian randomization study","Gill D, Arvanitis M, Carter P, Hernandez Cordero AI, Jo B, Karhunen V, Larsson SC, Li X, Lockhart SM, Mason AM, Pashos E, Saha A, Tan V, Zuber V, Bosse Y, Fahle S, Hao K, Jiang T, Joubert P, Lunt AC, Ouwehand Wh, Roberts DJ, Timens W, van den Berge M, Watkins NA, Battle A, Butterworth AS, Danesh J, Engelhard BE, Peters JE, Sin D, Burgess S.",,No Journal Info,2020,Y,,,,"Objectives: To use human genetic variants that proxy angiotensin-converting enzyme (ACE) inhibitor drug effects and cardiovascular risk factors to provide insight into how these exposures affect lung ACE2 and TMPRSS2 gene expression and circulating ACE2 levels. Design: Two-sample Mendelian randomization (MR) analysis. Setting: Summary-level genetic association data. Participants: Participants were predominantly of European ancestry. Variants that proxy ACE inhibitor drug effects and cardiometabolic risk factors (body mass index, chronic obstructive pulmonary disease, lifetime smoking index, low-density lipoprotein cholesterol, systolic blood pressure and type 2 diabetes mellitus) were selected from publicly available genome-wide association study data (sample sizes ranging from 188,577 to 898,130 participants). Genetic association estimates for lung expression of ACE2 and TMPRSS2 were obtained from the Gene-Tissue Expression (GTEx) project (515 participants) and the Lung eQTL Consortium (1,038 participants). Genetic association estimates for circulating plasma ACE2 levels were obtained from the INTERVAL study (4,947 participants). Main outcomes and measures: Lung ACE2 and TMPRSS2 expression and plasma ACE2 levels. Results: There were no association of genetically proxied ACE inhibition with any of the outcomes considered here. There was evidence of a positive association of genetic liability to type 2 diabetes mellitus with lung ACE2 gene expression in GTEx (p = 4x10-4) and with circulating plasma ACE2 levels in INTERVAL (p = 0.03), but not with lung ACE2 expression in the Lung eQTL Consortium study (p = 0.68). There were no associations between genetically predicted levels of the other cardiometabolic traits with the outcomes. Conclusions: This study does not provide evidence to support that ACE inhibitor antihypertensive drugs affect lung ACE2 and TMPRSS2 expression or plasma ACE2 levels. In the current COVID-19 pandemic, our findings do not support a change in ACE inhibitor medication use without clinical justification.",,doi:https://doi.org/10.1101/2020.04.10.20059121; html:https://europepmc.org/article/PPR/PPR150874; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR150874&type=FILE&fileName=EMS90119-pdf.pdf&mimeType=application/pdf
PPR116550,https://doi.org/10.1101/2020.03.05.20031773,Estimating the infection and case fatality ratio for COVID-19 using age-adjusted data from the outbreak on the Diamond Princess cruise ship,"Russell TW, Hellewell J, Jarvis CI, van-Zandvoort K, Abbott S, Ratnayake R, Flasche S, Eggo RM, Kucharski AJ, CMMID nCov working group.",,No Journal Info,2020,Y,,,,"Adjusting for delay from confirmation-to-death, we estimated case and infection fatality ratios (CFR, IFR) for COVID-19 on the Diamond Princess ship as 2.3% (0.75%-5.3%) and 1.2% (0.38-2.7%). Comparing deaths onboard with expected deaths based on naive CFR estimates using China data, we estimate IFR and CFR in China to be 0.5% (95% CI: 0.2-1.2%) and 1.1% (95% CI: 0.3-2.4%) respectively.",,doi:https://doi.org/10.1101/2020.03.05.20031773; html:https://europepmc.org/article/PPR/PPR116550; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR116550&type=FILE&fileName=EMS89041-pdf.pdf&mimeType=application/pdf
PPR157839,https://doi.org/10.1101/2020.04.27.20081711,Response strategies for COVID-19 epidemics in African settings: a mathematical modelling study,"van Zandvoort K, Jarvis CI, Pearson C, Davies NG, Russell TW, Kucharski AJ, Jit MJ, Flasche S, Eggo RM, Checchi F, CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background  The health impact of COVID-19 may differ in African settings as compared to countries in Europe or China due to demographic, epidemiological, environmental and socio-economic factors. We evaluated strategies to reduce SARS-CoV-2 burden in African countries, so as to support decisions that balance minimising mortality, protecting health services and safeguarding livelihoods.  Methods  We used a Susceptible-Exposed-Infectious-Recovered mathematical model, stratified by age, to predict the evolution of COVID-19 epidemics in three countries representing a range of age distributions in Africa (from oldest to youngest average age: Mauritius, Nigeria and Niger), under various effectiveness assumptions for combinations of different non-pharmaceutical interventions: self-isolation of symptomatic people, physical distancing, and shielding (physical isolation) of the high-risk population. We adapted model parameters to better represent uncertainty about what might be expected in African populations, in particular by shifting the distribution of severity risk towards younger ages and increasing the case-fatality ratio.  Results  We predicted median clinical attack rates over the first 12 months of 17% (Niger) to 39% (Mauritius), peaking at 2-4 months, if epidemics were unmitigated. Self-isolation while symptomatic had a maximum impact of about 30% on reducing severe cases, while the impact of physical distancing varied widely depending on percent contact reduction and R 0 . The effect of shielding high-risk people, e.g. by rehousing them in physical isolation, was sensitive mainly to residual contact with low-risk people, and to a lesser extent to contact among shielded individuals. Response strategies incorporating self-isolation of symptomatic individuals, moderate physical distancing and high uptake of shielding reduced predicted peak bed demand by 46% to 54% and mortality by 60% to 75%. Lockdowns delayed epidemics by about 3 months. Estimates were sensitive to differences in age-specific social mixing patterns, as published in the literature.  Discussion  In African settings, as elsewhere, current evidence suggests large COVID-19 epidemics are expected. However, African countries have fewer means to suppress transmission and manage cases. We found that self-isolation of symptomatic persons and general physical distancing are unlikely to avert very large epidemics, unless distancing takes the form of stringent lockdown measures. However, both interventions help to mitigate the epidemic. Shielding of high-risk individuals can reduce health service demand and, even more markedly, mortality if it features high uptake and low contact of shielded and unshielded people, with no increase in contact among shielded people. Strategies combining self-isolation, moderate physical distancing and shielding will probably achieve substantial reductions in mortality in African countries. Temporary lockdowns, where socioeconomically acceptable, can help gain crucial time for planning and expanding health service capacity.","Zandvoort et al. used mathematical modelling and simulation methods to predict the impact of various control scenarios on outcome of COVID-19 epidemics in three African countries. They’ve shown that mixed strategies, including moderate physical distancing and shielding are more likely to achieve substantial reductions in mortality in African countries. ",doi:https://doi.org/10.1101/2020.04.27.20081711; html:https://europepmc.org/article/PPR/PPR157839; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR157839&type=FILE&fileName=EMS91299-pdf.pdf&mimeType=application/pdf
PPR180964,https://doi.org/10.1101/2020.06.26.20140921,Short Communication: Vitamin D and COVID-19 infection and mortality in UK Biobank,"Hastie CE, Pell JP, Sattar N.",,No Journal Info,2020,N,,,,"Purpose Vitamin D has been proposed as a potential causal factor in COVID-19 risk. We aimed to establish whether blood 25-hydroxyvitamin D (25(OH)D) concentration was associated with COVID-19 mortality, and inpatient confirmed COVID-19 infection, in UK Biobank participants.  Methods UK Biobank recruited 502,624 participants aged 37-73 years between 2006 and 2010. Baseline exposure data, including 25(OH)D concentration, were linked to COVID-19 mortality. Univariable and multivariable Cox proportional hazards regression analyses were performed for the association between 25(OH)D and COVID-19 death, and poisson regression analyses for the association between 25(OH)D and severe COVID-19 infection.  Results Complete data were available for 341,484 UK Biobank participants, of which 656 had inpatient confirmed COVID-19 infection and 203 died of COVID-19 infection. Vitamin D was associated with severe COVID-19 infection and mortality univariably (mortality HR=0.99; 95% CI 0.98-0.998; p=0.016), but not after adjustment for confounders (mortality HR=0.998; 95% CI=0.99-1.01; p=0.696). Conclusions Our findings do not support a potential link between vitamin D concentrations and risk of severe COVID-19 infection and mortality. Recommendations for vitamin D supplementation to lessen COVID-19 risks may provide false reassurance.",,doi:https://doi.org/10.1101/2020.06.26.20140921; html:https://europepmc.org/article/PPR/PPR180964; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR180964&type=FILE&fileName=EMS87883-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.06.26.20140921
