id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,date,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR178438,https://doi.org/10.1101/2020.06.18.20134742,Racial and ethnic determinants of Covid-19 risk,"Lo C, Nguyen LH, Drew DA, Graham MS, Warner ET, Joshi AD, Astley CM, Guo C, Ma W, Mehta RS, Kwon S, Song M, Davies R, Capdevila J, Lee KA, Lochlainn MN, Varsavsky T, Sudre CH, Wolf J, Cozier YC, Rosenberg L, Wilkens LR, Haiman CA, Marchand LL, Palmer JR, Spector TD, Ourselin S, Steves CJ, Chan AT, COPE Consortium.",,No Journal Info,2020,2020-06-20,Y,,,,"Background Racial and ethnic minorities have disproportionately high hospitalization rates and mortality related to the novel coronavirus disease 2019 (Covid-19). There are comparatively scant data on race and ethnicity as determinants of infection risk. Methods We used a smartphone application (beginning March 24, 2020 in the United Kingdom [U.K.] and March 29, 2020 in the United States [U.S.]) to recruit 2,414,601 participants who reported their race/ethnicity through May 25, 2020 and employed logistic regression to determine the adjusted odds ratios (aORs) and 95% confidence intervals (CIs) for a positive Covid-19 test among racial and ethnic groups.  Results We documented 8,858 self-reported cases of Covid-19 among 2,259,841 non-Hispanic white; 79 among 9,615 Hispanic; 186 among 18,176 Black; 598 among 63,316 Asian; and 347 among 63,653 other racial minority participants. Compared with non-Hispanic white participants, the risk for a positive Covid-19 test was increased across racial minorities (aORs ranging from 1.24 to 3.51). After adjustment for socioeconomic indices and Covid-19 exposure risk factors, the associations (aOR [95% CI]) were attenuated but remained significant for Hispanic (1.58 [1.24-2.02]) and Black participants (2.56 [1.93-3.39]) in the U.S. and South Asian (1.52 [1.38-1.67]) and Middle Eastern participants (1.56 [1.25-1.95]) in the U.K. A higher risk of Covid-19 and seeking or receiving treatment was also observed for several racial/ethnic minority subgroups.  Conclusions Our results demonstrate an increase in Covid-19 risk among racial and ethnic minorities not completely explained by other risk factors for Covid-19, comorbidities, and sociodemographic characteristics. Further research investigating these disparities are needed to inform public health measures.",,doi:https://doi.org/10.1101/2020.06.18.20134742; html:https://europepmc.org/article/PPR/PPR178438
PPR176688,https://doi.org/10.1101/2020.06.15.20130328,Can we trust the prediction model? Demonstrating the importance of external validation by investigating the COVID-19 Vulnerability (C-19) Index across an international network of observational healthcare datasets,"Reps JM, Kim C, Williams RD, Markus AF, Yang C, Salles TD, Falconer T, Jonnagaddala J, Williams A, Fernandez-Bertolin S, DuVall SL, Kostka K, Rao G, Shoaibi A, Ostropolets A, Spotnitz ME, Zhang L, Casajust P, Steyerberg E, Nyberg F, Kaas-Hansen BS, Choi YH, Morales D, Liaw S, Abrahao MTF, Areia C, Matheny ME, Aragon M, Park RW, Hripcsak G, Reich CG, Suchard MA, You SC, Ryan PB, Prieto-Alhambra D, Rijnbeek PR.",,No Journal Info,2020,2020-06-17,Y,,,,"Background: SARS-CoV-2 is straining healthcare systems globally. The burden on hospitals during the pandemic could be reduced by implementing prediction models that can discriminate between patients requiring hospitalization and those who do not. The COVID-19 vulnerability (C-19) index, a model that predicts which patients will be admitted to hospital for treatment of pneumonia or pneumonia proxies, has been developed and proposed as a valuable tool for decision making during the pandemic. However, the model is at high risk of bias according to the Prediction model Risk Of Bias ASsessment Tool and has not been externally validated.  Methods: We followed the OHDSI framework for external validation to assess the reliability of the C-19 model. We evaluated the model on two different target populations: i) 41,381 patients that have SARS-CoV-2 at an outpatient or emergency room visit and ii) 9,429,285 patients that have influenza or related symptoms during an outpatient or emergency room visit, to predict their risk of hospitalization with pneumonia during the following 0 to 30 days. In total we validated the model across a network of 14 databases spanning the US, Europe, Australia and Asia. Findings: The internal validation performance of the C-19 index was a c-statistic of 0.73 and calibration was not reported by the authors. When we externally validated it by transporting it to SARS-CoV-2 data the model obtained c-statistics of 0.36, 0.53 (0.473-0.584) and 0.56 (0.488-0.636) on Spanish, US and South Korean datasets respectively. The calibration was poor with the model under-estimating risk. When validated on 12 datasets containing influenza patients across the OHDSI network the c-statistics ranged between 0.40-0.68. Interpretation: The results show that the discriminative performance of the C-19 model is low for influenza cohorts, and even worse amongst COVID-19 patients in the US, Spain and South Korea. These results suggest that C-19 should not be used to aid decision making during the COVID-19 pandemic. Our findings highlight the importance of performing external validation across a range of settings, especially when a prediction model is being extrapolated to a different population. In the field of prediction, extensive validation is required to create appropriate trust in a model.",,doi:https://doi.org/10.1101/2020.06.15.20130328; html:https://europepmc.org/article/PPR/PPR176688
PPR153348,https://doi.org/10.1101/2020.04.18.20064774,"How many are at increased risk of severe COVID-19 disease? Rapid global, regional and national estimates for 2020","Clark A, Jit M, Warren-Gash C, Guthrie B, Wang HH, Mercer SW, Sanderson C, McKee M, Troeger C, Ong KI, Checchi F, Perel P, Joseph S, Gibbs HP, Banerjee A, Eggo RM, CMMID COVID-19 working group.",,No Journal Info,2020,2020-04-22,Y,,,,"Background The risk of severe COVID-19 disease is known to be higher in older individuals and those with underlying health conditions. Understanding the number of individuals at increased risk of severe COVID-19 illness, and how this varies between countries may inform the design of possible strategies to shield those at highest risk. Methods We estimated the number of individuals at increased risk of severe COVID-19 disease by age (5-year age groups), sex and country (n=188) based on prevalence data from the Global Burden of Disease (GBD) study for 2017 and United Nations population estimates for 2020. We also calculated the number of individuals without an underlying condition that could be considered at-risk because of their age, using thresholds from 50-70 years. The list of underlying conditions relevant to COVID-19 disease was determined by mapping conditions listed in GBD to the guidelines published by WHO and public health agencies in the UK and US. We analysed data from two large multimorbidity studies to determine appropriate adjustment factors for clustering and multimorbidity. Results We estimate that 1.7 (1.0 - 2.4) billion individuals (22% [15-28%] of the global population) are at increased risk of severe COVID-19 disease. The share of the population at increased risk ranges from 16% in Africa to 31% in Europe. Chronic kidney disease (CKD), cardiovascular disease (CVD), diabetes and chronic respiratory disease (CRD) were the most prevalent conditions in males and females aged 50+ years. African countries with a high prevalence of HIV/AIDS and Island countries with a high prevalence of diabetes, also had a high share of the population at increased risk. The prevalence of multimorbidity (>1 underlying conditions) was three times higher in Europe than in Africa (10% vs 3%). Conclusion Based on current guidelines and prevalence data from GBD, we estimate that one in five individuals worldwide has a condition that is on the list of those at increased risk of severe COVID-19 disease. However, for many of these individuals the underlying condition will be undiagnosed or not severe enough to be captured in health systems, and in some cases the increase in risk may be quite modest. There is an urgent need for robust analyses of the risks associated with different underlying conditions so that countries can identify the highest risk groups and develop targeted shielding policies to mitigate the effects of the COVID-19 pandemic. Research in context Evidence before this study As the COVID-19 pandemic evolves, countries are considering policies of ‘shielding’ the most vulnerable, but there is currently very limited evidence on the number of individuals that might need to be shielded. Guidelines on who is currently believed to be at increased risk of severe COVID-19 illness have been published online by the WHO and public health agencies in the UK and US. We searched PubMed (“Risk factors” AND “COVID-19”) without language restrictions, from database inception until April 5, 2020, and identified 62 studies published between Feb 15, 2020 and March 20, 2020. Evidence from China, Italy and the USA indicates that older individuals, males and those with underlying conditions, such as CVD, diabetes and CRD, are at greater risk of severe COVID-19 illness and death. Added value of this study This study combines evidence from large international databases and new analysis of large multimorbidity studies to inform policymakers about the number of individuals that may be at increased risk of severe COVID-19 illness in different countries. We developed a tool for rapid assessments of the number and percentage of country populations that would need to be targeted under different shielding policies. Implications of all the available evidence Quantifying how many and who is at increased risk of severe COVID-19 illness is critical to help countries design more effective interventions to protect vulnerable individuals and reduce pressure on health systems. This information can also inform a broader assessment of the health, social and economic implications of shielding various groups.","""This paper estimates the likely number of global population that would be at increased risk of severe COVID-19 disease. They estimate that 1.7 (1.0 - 2.4) billion individuals (22% [15-28%] of the global population) are at  increased risk of severe COVID-19 disease. The share of the population at increased risk ranges from 16% in Africa to 31% in Europe.""",doi:https://doi.org/10.1101/2020.04.18.20064774; html:https://europepmc.org/article/PPR/PPR153348
PPR150874,https://doi.org/10.1101/2020.04.10.20059121,"ACE inhibition and cardiometabolic risk factors, lung ACE2 and TMPRSS2 gene expression, and plasma ACE2 levels: a Mendelian randomization study","Gill D, Arvanitis M, Carter P, Hernández Cordero AI, Jo B, Karhunen V, Larsson SC, Li X, Lockhart SM, Mason A, Pashos E, Saha A, Tan VY, Zuber V, Bossé Y, Fahle S, Hao K, Jiang T, Joubert P, Lunt AC, Ouwehand WH, Roberts DJ, Timens W, van den Berge M, Watkins NA, Battle A, Butterworth AS, Danesh J, Engelhardt BE, Peters JE, Sin DD, Burgess S.",,No Journal Info,2020,2020-04-14,Y,,,,"Abstract Objectives To use human genetic variants that proxy angiotensin-converting enzyme (ACE) inhibitor drug effects and cardiovascular risk factors to provide insight into how these exposures affect lung ACE2 and TMPRSS2 gene expression and circulating ACE2 levels. Design Two-sample Mendelian randomization (MR) analysis. Setting Summary-level genetic association data. Participants Participants were predominantly of European ancestry. Variants that proxy ACE inhibitor drug effects and cardiometabolic risk factors (body mass index, chronic obstructive pulmonary disease, lifetime smoking index, low-density lipoprotein cholesterol, systolic blood pressure and type 2 diabetes mellitus) were selected from publicly available genome-wide association study data (sample sizes ranging from 188,577 to 898,130 participants). Genetic association estimates for lung expression of ACE2 and TMPRSS2 were obtained from the Gene-Tissue Expression (GTEx) project (515 participants) and the Lung eQTL Consortium (1,038 participants). Genetic association estimates for circulating plasma ACE2 levels were obtained from the INTERVAL study (4,947 participants). Main outcomes and measures Lung ACE2 and TMPRSS2 expression and plasma ACE2 levels. Results There were no association of genetically proxied ACE inhibition with any of the outcomes considered here. There was evidence of a positive association of genetic liability to type 2 diabetes mellitus with lung ACE2 gene expression in GTEx (p = 4×10 −4 ) and with circulating plasma ACE2 levels in INTERVAL (p = 0.03), but not with lung ACE2 expression in the Lung eQTL Consortium study (p = 0.68). There were no associations between genetically predicted levels of the other cardiometabolic traits with the outcomes. Conclusions This study does not provide evidence to support that ACE inhibitor antihypertensive drugs affect lung ACE2 and TMPRSS2 expression or plasma ACE2 levels. In the current COVID-19 pandemic, our findings do not support a change in ACE inhibitor medication use without clinical justification. Summary boxes What is already known on this topic Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is responsible for the current coronavirus disease 2019 (COVID-19) pandemic. Serine protease TMPRSS2 is involved in priming the SARS-CoV-2 spike protein for cellular entry through the angiotensin-converting enzyme 2 (ACE2) receptor. Expression of ACE2 and TMPRSS2 in the lung epithelium might have implications for risk of SARS-CoV-2 infection and severity of COVID-19. What this study adds We used human genetic variants that proxy ACE inhibitor drug effects and cardiometabolic risk factors to provide insight into how these exposures affect lung ACE2 and TMPRSS2 expression and circulating ACE2 levels. Our findings do not support the hypothesis that ACE inhibitors have effects on ACE2 expression. We found some support for an association of genetic liability to type 2 diabetes mellitus with higher lung ACE2 expression and plasma ACE2 levels, but evidence was inconsistent across studies.",,doi:https://doi.org/10.1101/2020.04.10.20059121; html:https://europepmc.org/article/PPR/PPR150874
PPR197688,https://doi.org/10.1101/2020.08.07.20169490,HIV infection and COVID-19 death: population-based cohort analysis of UK primary care data and linked national death registrations within the OpenSAFELY platform,"Bhaskaran K, Rentsch CT, MacKenna B, Schultz A, Mehrkar A, Bates C, Eggo RM, Morton CE, Bacon S, Inglesby P, Douglas IJ, Walker AJ, McDonald HI, Cockburn J, Williamson EJ, Evans D, Forbes HJ, Curtis HJ, Hulme W, Parry J, Hester F, Harper S, Evans SJ, Smeeth L, Goldacre B.",,No Journal Info,2020,2020-08-07,Y,,,,"Background: It is unclear whether HIV infection is associated with risk of COVID-19 death. We aimed to investigate this in a large-scale population-based study in England. Methods: Working on behalf of NHS England, we used the OpenSAFELY platform to analyse routinely collected electronic primary care data linked to national death registrations. People with a primary care record for HIV infection were compared to people without HIV. COVID-19 death was defined by ICD-10 codes U07.1 or U07.2 anywhere on the death certificate. Cox regression models were used to estimate the association between HIV infection and COVID-19 death, initially adjusted for age and sex, then adding adjustment for index of multiple deprivation and ethnicity, and finally for a broad range of comorbidities. Interaction terms were added to assess effect modification by age, sex, ethnicity, comorbidities and calendar time.  Results: 17.3 million adults were included, of whom 27,480 (0.16%) had HIV recorded. People living with HIV were more likely to be male, of black ethnicity, and from a more deprived geographical area than the general population. There were 14,882 COVID-19 deaths during the study period, with 25 among people with HIV. People living with HIV had nearly three-fold higher risk of COVID-19 death than those without HIV after adjusting for age and sex (HR=2.90, 95% CI 1.96-4.30). The association was attenuated but risk remained substantially raised, after adjustment for deprivation and ethnicity (adjusted HR=2.52, 1.70-3.73) and further adjustment for comorbidities (HR=2.30, 1.55-3.41). There was some evidence that the association was larger among people of black ethnicity (HR = 3.80, 2.15-6.74, compared to 1.64, 0.92-2.90 in non-black individuals, p-interaction=0.045)  Interpretation: HIV infection was associated with a markedly raised risk of COVID-19 death in a country with high levels of antiretroviral therapy coverage and viral suppression; the association was larger in people of black ethnicity.",,doi:https://doi.org/10.1101/2020.08.07.20169490; html:https://europepmc.org/article/PPR/PPR197688
PPR230599,https://doi.org/10.1101/2020.10.26.20219659,"Detecting COVID-19 infection hotspots in England using large-scale self-reported data from a mobile application: a prospective, observational study","Varsavsky T, Graham MS, Canas LS, Ganesh S, Pujol JC, Sudre CH, Murray B, Modat M, Cardoso MJ, Astley CM, Drew DA, Nguyen LH, Fall T, Gomez MF, Franks PW, Chan AT, Davies R, Wolf J, Steves CJ, Spector TD, Ourselin S.",,No Journal Info,2020,2020-10-27,Y,,,,"Abstract Background As many countries seek to slow the spread of COVID-19 without reimposing national restrictions, it has become important to track the disease at a local level to identify areas in need of targeted intervention. Methods We performed modelling on longitudinal, self-reported data from users of the COVID Symptom Study app in England between 24 March and 29 September, 2020. Combining a symptom-based predictive model for COVID-19 positivity and RT-PCR tests provided by the Department of Health we were able to estimate disease incidence, prevalence and effective reproduction number. Geographically granular estimates were used to highlight regions with rapidly increasing case numbers, or hotspots. Findings More than 2.8 million app users in England provided 120 million daily reports of their symptoms, and recorded the results of 170,000 PCR tests. On a national level our estimates of incidence and prevalence showed similar sensitivity to changes as two national community surveys: the ONS and REACT-1 studies. On 28 September 2020 we estimated 15,841 (95% CI 14,023-17,885) daily cases, a prevalence of 0.53% (95% CI 0.45-0.60), and R(t) of 1.17 (95% credible interval 1.15-1.19) in England. On a geographically granular level, on 28 September 2020 we detected 15 of the 20 regions with highest incidence according to Government test data, with indications that our method may be able to detect rapid case increases in regions where Government testing provision is more limited. Interpretation Self-reported data from mobile applications can provide an agile resource to inform policymakers during a fast-moving pandemic, serving as an independent and complementary resource to more traditional instruments for disease surveillance. Funding Zoe Global Limited, Department of Health, Wellcome Trust, EPSRC, NIHR, MRC, Alzheimer’s Society. Research in context Evidence before this study To identify instances of the use of digital tools to perform COVID-19 surveillance, we searched PubMed for peer-reviewed articles between 1 January and 14 October 2020, using the keywords COVID-19 AND ((mobile application) OR (web tool) OR (digital survey)). Of the 382 results, we found eight that utilised user-reported data to ascertain a user’s COVID-19 status. Of these, none sought to provide disease surveillance on a national level, or to compare these predictions to other tools to ascertain their accuracy. Furthermore, none of these papers sought to use their data to highlight geographical areas of concern. Added value of this study To our knowledge, we provide the first demonstration of mobile technology to provide national-level disease surveillance. Using over 120 million reports from more than 2.8 million users across England, we estimate incidence, prevalence, and the effective reproduction number. We compare these estimates to those from national community surveys to understand the effectiveness of these digital tools. Furthermore, we demonstrate the large number of users can be used to provide disease surveillance with high geographical granularity, potentially providing a valuable source of information for policymakers seeking to understand the spread of the disease. Implications of all the available evidence Our findings suggest that mobile technology can be used to provide real-time data on the national and local state of the pandemic, enabling policymakers to make informed decisions in a fast-moving pandemic.",,doi:https://doi.org/10.1101/2020.10.26.20219659; html:https://europepmc.org/article/PPR/PPR230599
PPR116550,https://doi.org/10.1101/2020.03.05.20031773,Estimating the infection and case fatality ratio for COVID-19 using age-adjusted data from the outbreak on the Diamond Princess cruise ship,"Russell TW, Hellewell J, Jarvis CI, Van Zandvoort K, Abbott S, Ratnayake R, Flasche S, Eggo RM, Edmunds WJ, Kucharski AJ, CMMID COVID-19 working group.",,No Journal Info,2020,2020-03-08,Y,,,,"Abstract Adjusting for delay from confirmation-to-death, we estimated case and infection fatality ratios (CFR, IFR) for COVID-19 on the Diamond Princess ship as 2.3% (0.75%–5.3%) and 1.2% (0.38–2.7%). Comparing deaths onboard with expected deaths based on naive CFR estimates using China data, we estimate IFR and CFR in China to be 0.5% (95% CI: 0.2–1.2%) and 1.1% (95% CI: 0.3–2.4%) respectively. Aim To estimate the infection and case fatality ratio of COVID-19, using data from passengers of the Diamond Princess cruise ship while correcting for delays between confirmation-and-death, and age-structure of the population.",,doi:https://doi.org/10.1101/2020.03.05.20031773; html:https://europepmc.org/article/PPR/PPR116550
PPR217801,https://doi.org/10.1101/2020.09.22.20198754,"Ethnic differences in COVID-19 infection, hospitalisation, and mortality: an OpenSAFELY analysis of 17 million adults in England","Mathur R, Rentsch CT, Morton C, Hulme WJ, Schultze A, MacKenna B, Eggo RM, Bhaskaran K, Wong AY, Williamson EJ, Forbes H, Wing K, McDonald HI, Bates C, Bacon S, Walker AJ, Evans D, Inglesby P, Mehrkar A, Curtis HJ, DeVito NJ, Croker R, Drysdale H, Cockburn J, Parry J, Hester F, Harper S, Douglas IJ, Tomlinson L, Evans S, Grieve R, Harrison D, Rowan K, Khunti K, Chaturvedi N, Smeeth L, Goldacre B.",,No Journal Info,2020,2020-09-23,Y,,,,"Background: COVID-19 has had a disproportionate impact on ethnic minority populations, both in the UK and internationally. To date, much of the evidence has been derived from studies within single healthcare settings, mainly those hospitalised with COVID-19. Working on behalf of NHS England, the aim of this study was to identify ethnic differences in the risk of COVID-19 infection, hospitalisation and mortality using a large general population cohort in England.  Methods: We conducted an observational cohort study using linked primary care records of 17.5 million adults between 1 February 2020 and 3 August 2020. Exposure was self-reported ethnicity collapsed into the 5 and 16 ethnicity categories of the English Census. Multivariable Cox proportional hazards regression was used to identify ethnic differences in the risk of being tested and testing positive for SARS-CoV-2 infection, COVID-19 related intensive care unit (ICU) admission, and COVID-19 mortality, adjusted for socio-demographic factors, clinical co-morbidities, geographic region, care home residency, and household size.  Results: A total of 17,510,002 adults were included in the study; 63% white (n=11,030,673), 6% south Asian (n=1,034,337), 2% black (n=344,889), 2% other (n=324,730), 1% mixed (n=172,551), and 26% unknown (n=4,602,822). After adjusting for measured explanatory factors, south Asian, black, and mixed groups were marginally more likely to be tested (south Asian HR 1.08, 95%CI 1.07-1.09; black HR 1.08; 95%CI 1.06-1.09, mixed HR 1.03, 95%CI 1.01-1.05), and substantially more likely to test positive for SARS-CoV-2 compared with white adults (south Asian HR 2.02. 95% CI 1.97-2.07; black HR 1.68, 95%CI 1.61-1.76; mixed HR 1.46, 95%CI 1.36-1.56). The risk of being admitted to ICU for COVID-19 was substantially increased in all ethnic minority groups compared with white adults (south Asian HR 2.22, 95%CI 1.96-2.52; black HR 3.07, 95%CI 2.61-3.61; mixed HR 2.86, 95%CI 2.19-3.75, other HR 2.86, 95%CI 2.31-3.63). Risk of COVID-19 mortality was increased by 25-56% in ethnic minority groups compared with white adults (south Asian HR 1.27, 95%CI 1.17-1.38; black HR 1.55, 95%CI 1.38-1.75; mixed HR 1.40, 95%CI 1.12-1.76; other HR 1.25, 95%CI 1.05-1.49). We observed heterogeneity of associations after disaggregation into detailed ethnic groupings; Indian and African groups were at higher risk of all outcomes; Pakistani, Bangladeshi and Caribbean groups were less or equally likely to be tested for SARS-CoV-2, but at higher risk of all other outcomes, Chinese groups were less likely to be tested for and test positive for SARS-CoV-2, more likely to be admitted to ICU, and equally likely to die from COVID-19. Conclusions: We found evidence of substantial ethnic inequalities in the risk of testing positive for SARS-CoV-2, ICU admission, and mortality, which persisted after accounting for explanatory factors, including household size. It is likely that some of this excess risk is related to factors not captured in clinical records such as occupation, experiences of structural discrimination, or inequitable access to health and social services. Prioritizing linkage between health, social care, and employment data and engaging with ethnic minority communities to better understand their lived experiences is essential for generating evidence to prevent further widening of inequalities in a timely and actionable manner.",,doi:https://doi.org/10.1101/2020.09.22.20198754; html:https://europepmc.org/article/PPR/PPR217801
PPR157839,https://doi.org/10.1101/2020.04.27.20081711,Response strategies for COVID-19 epidemics in African settings: a mathematical modelling study,"Zandvoort Kv, Jarvis CI, Pearson CAB, Davies NG, Russell TW, Kucharski AJ, Jit M, Flasche S, Eggo RM, Checchi F, CMMID COVID-19 working group.",,No Journal Info,2020,2020-05-03,Y,,,,"Abstract Background The health impact of COVID-19 may differ in African settings as compared to countries in Europe or China due to demographic, epidemiological, environmental and socio-economic factors. We evaluated strategies to reduce SARS-CoV-2 burden in African countries, so as to support decisions that balance minimising mortality, protecting health services and safeguarding livelihoods. Methods We used a Susceptible-Exposed-Infectious-Recovered mathematical model, stratified by age, to predict the evolution of COVID-19 epidemics in three countries representing a range of age distributions in Africa (from oldest to youngest average age: Mauritius, Nigeria and Niger), under various effectiveness assumptions for combinations of different non-pharmaceutical interventions: self-isolation of symptomatic people, physical distancing, and ‘shielding’ (physical isolation) of the high-risk population. We adapted model parameters to better represent uncertainty about what might be expected in African populations, in particular by shifting the distribution of severity risk towards younger ages and increasing the case-fatality ratio. Results We predicted median clinical attack rates over the first 12 months of 17% (Niger) to 39% (Mauritius), peaking at 2–4 months, if epidemics were unmitigated. Self-isolation while symptomatic had a maximum impact of about 30% on reducing severe cases, while the impact of physical distancing varied widely depending on percent contact reduction and R 0 . The effect of shielding high-risk people, e.g. by rehousing them in physical isolation, was sensitive mainly to residual contact with low-risk people, and to a lesser extent to contact among shielded individuals. Response strategies incorporating self-isolation of symptomatic individuals, moderate physical distancing and high uptake of shielding reduced predicted peak bed demand by 46% to 54% and mortality by 60% to 75%. Lockdowns delayed epidemics by about 3 months. Estimates were sensitive to differences in age-specific social mixing patterns, as published in the literature. Discussion In African settings, as elsewhere, current evidence suggests large COVID-19 epidemics are expected. However, African countries have fewer means to suppress transmission and manage cases. We found that self-isolation of symptomatic persons and general physical distancing are unlikely to avert very large epidemics, unless distancing takes the form of stringent lockdown measures. However, both interventions help to mitigate the epidemic. Shielding of high-risk individuals can reduce health service demand and, even more markedly, mortality if it features high uptake and low contact of shielded and unshielded people, with no increase in contact among shielded people. Strategies combining self-isolation, moderate physical distancing and shielding will probably achieve substantial reductions in mortality in African countries. Temporary lockdowns, where socioeconomically acceptable, can help gain crucial time for planning and expanding health service capacity.","Zandvoort et al. used mathematical modelling and simulation methods to predict the impact of various control scenarios on outcome of COVID-19 epidemics in three African countries. They’ve shown that mixed strategies, including moderate physical distancing and shielding are more likely to achieve substantial reductions in mortality in African countries. ",doi:https://doi.org/10.1101/2020.04.27.20081711; html:https://europepmc.org/article/PPR/PPR157839
PPR204757,https://doi.org/10.1101/2020.08.21.20167965,Implications of the school-household network structure on SARS-CoV-2 transmission under different school reopening strategies in England,"Munday JD, Sherratt K, Meakin S, Endo A, Pearson CAB, Hellewell J, Abbott S, Bosse N, Atkins KE, Wallinga J, Edmunds WJ, van Hoek AJ, Funk S, CMMID COVID-19 Working Group.",,No Journal Info,2020,2020-08-24,Y,,,,"Background School closures are a well-established non-pharmaceutical intervention in the event of infectious disease outbreaks, and have been implemented in many countries across the world, including the UK, to slow down the spread of SARS-CoV-2. As governments begin to relax restrictions on public life there is a need to understand the potential impact that reopening schools may have on transmission. Methods We used data provided by the UK Department for Education to construct a network of English schools, connected through pairs of pupils resident at the same address. We used the network to evaluate the potential for transmission between schools, and for long range propagation across the network, under different reopening scenarios.  Results Amongst the options evaluated we found that reopening only Reception, Year 1 and Year 6 (4-6 and 10-11 year olds) resulted in the lowest risk of transmission between schools, with outbreaks within a single school unlikely to result in outbreaks in adjacent schools in the network. The additional reopening of Years 10 and 12 (14-15 and 16-17 year olds) resulted in an increase in the risk of transmission between schools comparable to reopening all primary school years (4-11 year olds). However, the majority of schools presented low risk of initiating widespread transmission through the school system. Reopening all secondary school years (11-18 year olds) resulted in large potential outbreak clusters putting up to 50% of households connected to schools at risk of infection if sustained transmission within schools was possible.  Conclusions Reopening secondary school years is likely to have a greater impact on community transmission than reopening primary schools in England. Keeping transmission within schools limited is essential for reducing the risk of large outbreaks amongst school-aged children and their household members.",,doi:https://doi.org/10.1101/2020.08.21.20167965; html:https://europepmc.org/article/PPR/PPR204757; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR204757&type=FILE&fileName=EMS95596-pdf.pdf&mimeType=application/pdf
PPR152293,https://doi.org/10.1101/2020.04.14.20065417,Clinical academic research in the time of Corona: a simulation study in England and a call for action,"Banerjee A, Katsoulis M, Lai AG, Pasea L, Treibel TA, Manisty C, Denaxas S, Quarta G, Hemingway H, Cavalcante J, Noursadeghi M, Moon JC.",,No Journal Info,2020,2020-04-17,Y,,,,"Abstract Background Coronavirus (COVID-19) poses health system challenges in every country. As with any public health emergency, a major component of the global response is timely, effective science. However, particular factors specific to COVID-19 must be overcome to ensure that research efforts are optimised. We aimed to model the impact of COVID-19 on the clinical academic response in the UK, and to provide recommendations for COVID-related research. Methods We constructed a simple stochastic model to determine clinical academic capacity in the UK in four policy approaches to COVID-19 with differing population infection rates: “Italy model” (6%), “mitigation” (10%), “relaxed mitigation” (40%) and “do-nothing” (80%) scenarios. The ability to conduct research in the COVID-19 climate is affected by the following key factors: (i) infection growth rate and population infection rate (from UK COVID-19 statistics and WHO); (ii) strain on the healthcare system (from published model); and (iii) availability of clinical academic staff with appropriate skillsets affected by frontline clinical activity and sickness (from UK statistics). Findings In “Italy model”, “mitigation”, “relaxed mitigation” and “do-nothing” scenarios, from 5 March 2020 the duration (days) and peak infection rates (%) are 95(2.4%), 115(2.5%), 240(5.3%) and 240(16.7%) respectively. Near complete attrition of academia (87% reduction, <400 clinical academics) occurs 35 days after pandemic start for 11, 34, 62, 76 days respectively – with no clinical academics at all for 37 days in the “do-nothing” scenario. Restoration of normal academic workforce (80% of normal capacity) takes 11,12, 30 and 26 weeks respectively. Interpretation Pandemic COVID-19 crushes the science needed at system level. National policies mitigate, but the academic community needs to adapt. We highlight six key strategies: radical prioritisation (eg 3-4 research ideas per institution), deep resourcing, non-standard leadership (repurposing of key non-frontline teams), rationalisation (profoundly simple approaches), careful site selection (eg protected sites with large academic backup) and complete suspension of academic competition with collaborative approaches.",,doi:https://doi.org/10.1101/2020.04.14.20065417; html:https://europepmc.org/article/PPR/PPR152293
PPR180964,https://doi.org/10.1101/2020.06.26.20140921,Short Communication: Vitamin D and COVID-19 infection and mortality in UK Biobank,"Hastie CE, Pell JP, Sattar N.",,No Journal Info,2020,2020-06-28,N,,,,"Purpose Vitamin D has been proposed as a potential causal factor in COVID-19 risk. We aimed to establish whether blood 25-hydroxyvitamin D (25(OH)D) concentration was associated with COVID-19 mortality, and inpatient confirmed COVID-19 infection, in UK Biobank participants.  Methods UK Biobank recruited 502,624 participants aged 37-73 years between 2006 and 2010. Baseline exposure data, including 25(OH)D concentration, were linked to COVID-19 mortality. Univariable and multivariable Cox proportional hazards regression analyses were performed for the association between 25(OH)D and COVID-19 death, and poisson regression analyses for the association between 25(OH)D and severe COVID-19 infection.  Results Complete data were available for 341,484 UK Biobank participants, of which 656 had inpatient confirmed COVID-19 infection and 203 died of COVID-19 infection. Vitamin D was associated with severe COVID-19 infection and mortality univariably (mortality HR=0.99; 95% CI 0.98-0.998; p=0.016), but not after adjustment for confounders (mortality HR=0.998; 95% CI=0.99-1.01; p=0.696). Conclusions Our findings do not support a potential link between vitamin D concentrations and risk of severe COVID-19 infection and mortality. Recommendations for vitamin D supplementation to lessen COVID-19 risks may provide false reassurance.",,doi:https://doi.org/10.1101/2020.06.26.20140921; html:https://europepmc.org/article/PPR/PPR180964; doi:https://doi.org/10.1101/2020.06.26.20140921
