site,doi,date,link,title,authors,affiliations,abstract,category,match_type,author_similarity,affiliation_similarity
medRxiv,10.1101/2020.06.24.20139048,2020-06-25,https://medrxiv.org/cgi/content/short/2020.06.24.20139048,A geotemporal survey of hospital bed saturation across England during the first wave of the COVID-19 Pandemic,Bilal A Mateen; Harrison Wilde; John m Dennis; Andrew Duncan; Nicholas John Meyrick Thomas; Andrew P McGovern; Spiros Denaxas; Matt J Keeling; Sebastian J Vollmer,"The Alan Turing Institute; University of Warwick; Kings College Hospital NHS Foundation Trust; University of Warwick, Department of Statistics; University of Exeter Medical School; The Alan Turing Institute; Imperial College London, Faculty of Natural Sciences; University of Exeter Medical School; Royal Devon and Exeter NHS Foundation Trust, Diabetes and Endocrinology; University of Exeter Medical School; University College London; University of Warwick; The Alan Turing Institute; University of Warwick, Department of Statistics","BackgroundNon-pharmacological interventions were introduced based on modelling studies which suggested that the English National Health Service (NHS) would be overwhelmed by the COVID-19 pandemic. In this study, we describe the pattern of bed occupancy across England during the first wave of the pandemic, January 31st to June 5th 2020.

MethodsBed availability and occupancy data was extracted from daily reports submitted by all English secondary care providers, between 27-Mar and 5-June. Two thresholds for  safe occupancy were utilized (85% as per Royal College of Emergency Medicine and 92% as per NHS Improvement).

FindingsAt peak availability, there were 2711 additional beds compatible with mechanical ventilation across England, reflecting a 53% increase in capacity, and occupancy never exceeded 62%. A consequence of the repurposing of beds meant that at the trough, there were 8{middle dot}7% (8,508) fewer general and acute (G&A) beds across England, but occupancy never exceeded 72%. The closest to (surge) capacity that any trust in England reached was 99{middle dot}8% for general and acute beds. For beds compatible with mechanical ventilation there were 326 trust-days (3{middle dot}7%) spent above 85% of surge capacity, and 154 trust-days (1{middle dot}8%) spent above 92%. 23 trusts spent a cumulative 81 days at 100% saturation of their surge ventilator bed capacity (median number of days per trust = 1 [range: 1 to 17]). However, only 3 STPs (aggregates of geographically co-located trusts) reached 100% saturation of their mechanical ventilation beds.

InterpretationThroughout the first wave of the pandemic, an adequate supply of all bed-types existed at a national level. Due to an unequal distribution of bed utilization, many trusts spent a significant period operating above  safe-occupancy thresholds, despite substantial capacity in geographically co-located trusts; a key operational issue to address in preparing for a potential second wave.

FundingThis study received no funding.

Research In ContextO_ST_ABSEvidence Before This StudyC_ST_ABSWe identified information sources describing COVID-19 related bed and mechanical ventilator demand modelling, as well as bed occupancy during the first wave of the pandemic by performing regular searches of MedRxiv, PubMed and Google, using the terms  COVID-19,  mechanical ventilators,  bed occupancy,  England,  UK,  demand, and  non-pharmacological interventions (NPIs), until June 20th, 2020. Two UK-specific studies were found that modelled the demand for mechanical ventilators, one of which incorporated sensitivity analysis based on the introduction of NPIs and found that their effects might prevent the healthcare system being overwhelmed. Separately, several news reports were found pertaining to a single hospital that reached ventilator capacity in England during the first wave of the pandemic, however, no single authoritative source was identified detailing impact across all hospital sites in England.

Added Value of This StudyThis national study of hospital-level bed occupancy in England provides unique and timely insight into bed-specific resource utilization during the first wave of the COVID-19 pandemic, nationally, and by specific (geographically defined) health footprints. We found evidence of an unequal distribution of resource utilization across England. Although occupancy of beds compatible with mechanical ventilation never exceeded 62% at the national level, 52 (30%) hospitals across England reached 100% saturation at some point during the first wave of the pandemic. Close examination of the geospatial data revealed that in the vast majority of circumstances there was relief capacity in geographically co-located hospitals. Over the first wave it was theoretically possible to markedly reduce (by 95.1%) the number of hospitals at 100% saturation of their mechanical ventilator bed capacity by redistributing patients to nearby hospitals.

Implications Of All The Available EvidenceNow-casting using routinely collected administrative data presents a robust approach to rapidly evaluate the effectiveness of national policies introduced to prevent a healthcare system being overwhelmed in the context of a pandemic illness. Early investment in operational field hospital and an independent sector network may yield more overtly positive results in the winter, when G&A occupancy-levels regularly exceed 92% in England, however, during the first wave of the pandemic they were under-utilized. Moreover, in the context of the non-pharmacological interventions utilized during the first wave of COVID-19, demand for beds and mechanical ventilators was much lower than initially predicted, but despite this many trust spent a significant period of time operating above  safe-occupancy thresholds. This finding demonstrates that it is vital that future demand (prediction) models reflect the nuances of local variation within a healthcare system. Failure to incorporate such geographical variation can misrepresent the likelihood of surpassing availability thresholds by averaging out over regions with relatively lower demand, and presents a key operational issue for policymakers to address in preparing for a potential second wave.",health systems and quality improvement,exact,100,100
medRxiv,10.1101/2020.06.21.20136853,2020-06-23,https://medrxiv.org/cgi/content/short/2020.06.21.20136853,Modelling the impact of lockdown easing measures on cumulative COVID-19 cases and deaths in England,Hisham Ziauddeen; Naresh Subramaniam; Deepti Gurdasani,"Dept. of Psychiatry, University of Cambridge, Cambridge, UK; Dept. of Psychiatry, University of Cambridge, Cambridge UK; Queen Mary University of London","BackgroundAs countries begin to ease the lockdown measures instituted to control the COVID-19 pandemic, there is a risk of a resurgence of the pandemic, and early reports of this are already emerging from some countries. Unlike many other countries, the UK started easing lockdown in England when levels of community transmission were still high, and this could have a major impact on case numbers and deaths. However thus far, the likely impacts of easing restrictions at this point in the pandemic have not been quantified. Using a Bayesian model, we assessed the potential impacts of successive lockdown easing measures in England, focussing on scenarios where the reproductive number (R) remains [&le;]1 in line with the UK governments stated aim.

MethodsWe developed a Bayesian model to infer incident cases and R in England, from incident death data from the Office of National Statistics. We then used this to forecast excess cases and deaths in multiple plausible scenarios in which R increases at one or more time points, compared to a baseline scenario where R remains unchanged by the easing of lockdown.

FindingsThe model inferred an R of 0.752 on the 13th May when England first started easing lockdown. In the most conservative scenario where R increases to 0.80 as lockdown was eased further on 1st June and then remained constant, the model predicts an excess 257 (95% 108-492) deaths and 26,447 (95% CI 11,105-50,549) cumulative cases over 90 days. In the scenario with maximal increases in R (but staying [&le;]1) with successive easing of lockdown, the model predicts 3,174 (95% 1,334-6,060) excess cumulative deaths and 421,310 (95% 177,012-804,811) excess cases.

ResultsWhen levels of transmission are high, even small changes in R with easing of lockdown can have significant impacts on expected cases and deaths, even if R remains [&le;]1. This will have a major impact on population health, tracing systems and health care services in England.. Following an elimination strategy rather than one of maintenance of R below 1 would substantially mitigate the impact of the COVID-19 epidemic within England. This study provides urgently needed information for developing public health policy for the next stages of the pandemic.",infectious diseases,exact,100,100
medRxiv,10.1101/2020.06.22.20137182,2020-06-23,https://medrxiv.org/cgi/content/short/2020.06.22.20137182,Obesity during the COVID-19 pandemic: cause of high risk or an effect of lockdown? A population-based electronic health record analysis in 1 958 184 individuals.,Michail Katsoulis; Laura Pasea; Alvina Lai; Richard JB Dobson; Spiros Denaxas; Harry Hemingway; Amitava Banerjee,UCL; University College London; University College London; University College London; University College London; University College London; University College London,"BackgroundObesity is a modifiable risk factor for coronavirus(COVID-19)-related mortality. We estimated excess mortality in obesity, both ""direct"", through infection, and ""indirect"", through changes in healthcare, and also due to potential increasing obesity during lockdown.

MethodsIn population-based electronic health records for 1 958 638 individuals in England, we estimated 1-year mortality risk(""direct"" and ""indirect"" effects) for obese individuals, incorporating: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)population infection rate, and (iii)relative impact on mortality(relative risk, RR: 1.2, 1.5, 2.0 and 3.0). Using causal inference models, we estimated impact of change in body-mass index(BMI) and physical activity during 3-month lockdown on 1-year incidence for high-risk conditions(cardiovascular diseases, CVD; diabetes; chronic obstructive pulmonary disease, COPD and chronic kidney disease, CKD), accounting for confounders.

FindingsFor severely obese individuals (3.5% at baseline), at 10% population infection rate, we estimated direct impact of 240 and 479 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 383 to 767 excess deaths, assuming 40% and 80% will be affected at RR=1.2. Due to BMI change during the lockdown, we estimated that 97 755 (5.4%: normal weight to overweight, 5.0%: overweight to obese and 1.3%: obese to severely obese) to 434 104 individuals (15%: normal weight to overweight, 15%: overweight to obese and 6%: obese to severely obese) individuals would be at higher risk for COVID-19 over one year.

InterpretationPrevention of obesity and physical activity are at least as important as physical isolation of severely obese individuals during the pandemic.

O_TEXTBOXResearch in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed, medRxiv, bioRxiv, arXiv, and Wellcome Open Research for peer-reviewed articles, preprints, and research reports on obesity, excess mortality and change in body-mass index in the coronavirus disease 2019 (COVID-19), using the search terms ""obesity"", ""coronavirus"", ""COVID-19"", and similar terms, and ""mortality"", up to June 15, 2020. We found no prior studies of excess deaths in obese individuals due to COVID-19 pandemic, and no studies of long-term estimates or the relative impact of COVID-19 on mortality. Moreover, there were no studies of change in body-mass index during lockdown periods. Without these data, it is difficult to make specific recommendations in obese people at individual or population level during the pandemic.

Added value of this studyWe estimated excess COVID-19-related mortality in severely obese individuals, targeted in physical distancing and isolation policies in UK government guidance. Assuming 10% infection rate, we estimated a direct impact of 240 to 479 excess deaths in England and indirect effect of 383 to 767 excess deaths. On the other hand, we estimated that between 97 755 and 434 104 individuals may develop high-risk conditions for COVID-19 mortality during a 3-month lockdown due to change in body-mass index and physical activity.

Implications of all the available evidenceThese analyses support COVID-19 and non-COVID-19 impact assessment in policy planning during the pandemic. The implications of distancing and isolation measures on incidence and mortality from chronic diseases, particularly relating to obesity, needs to be considered in clinical practice, public health and research.

C_TEXTBOX",health policy,exact,100,100
medRxiv,10.1101/2020.06.19.20135491,2020-06-20,https://medrxiv.org/cgi/content/short/2020.06.19.20135491,"Inhaled corticosteroid use and risk COVID-19 related death among 966,461 patients with COPD or asthma: an OpenSAFELY analysis",- The OpenSAFELY Collaborative; Anna Schultze; Alex J Walker; Brian MacKenna; Caroline E Morton; Krishnan Bhaskaran; Jeremy P Brown; Christopher T. Rentsch; Elizabeth J Williamson; Henry Drysdale; Richard Croker; Seb Bacon; William J Hulme; Chris Bates; Helen J Curtis; Amir Mehrkar; David Evans; Peter Inglesby; Jonathan Cockburn; Helen I McDonald; Laurie Tomlinson; Rohini Mathur; Kevin Wing; Angel YS Wong; Harriet Forbes; John Parry; Frank Hester; Sam Harper; Stephen JW Evans; Jennifer Quint; Liam Smeeth; Ian J Douglas; Ben Goldacre,"; London School of Hygiene and Tropical Medicine; University of Oxford; University of Oxford; University of Oxford; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; US Department of Veterans Affairs, London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; University of Oxford; University of Oxford; University of Oxford; University of Oxford; TPP; University of Oxford; University of Oxford; University of Oxford; University of Oxford; TPP; London School of Hygiene and Tropical Medicine, NIHR Health Protection Research Unit (HPRU) in Immunisation; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; London School of Hygiene and Tropical Medicine; TPP; TPP; TPP; London School of Hygiene and Tropical Medicine; National Heart and Lung Institute, Imperial College; London School of Hygiene & Tropical Medicine; London School of Hygiene and Tropical Medicine; University of Oxford","BackgroundEarly descriptions of the coronavirus outbreak showed a lower prevalence of asthma and COPD than was expected for people diagnosed with COVID-19, leading to speculation that inhaled corticosteroids (ICS) may protect against infection with SARS-CoV-2, and development of serious sequelae. We evaluated the association between ICS and COVID-19 related death using linked electronic health records in the UK.

MethodsWe conducted cohort studies on two groups of people (COPD and asthma) using the OpenSAFELY platform to analyse data from primary care practices linked to national death registrations. People receiving an ICS were compared to those receiving alternative respiratory medications. Our primary outcome was COVID-19 related death.

FindingsWe identified 148,588 people with COPD and 817,973 people with asthma receiving relevant respiratory medications in the four months prior to 01 March 2020. People with COPD receiving ICS were at a greater risk of COVID-19 related death compared to those receiving a long-acting beta agonist (LABA) and a long-acting muscarinic antagonist (LAMA) (adjusted HR = 1.38, 95% CI = 1.08 - 1.75). People with asthma receiving high dose ICS were at an increased risk of death compared to those receiving a short-acting beta agonist (SABA) only (adjusted HR = 1.52, 95%CI = 1.08 - 2.14); the adjusted HR for those receiving low-medium dose ICS was 1.10 (95% CI = 0.82 - 1.49). Quantitative bias analyses indicated that an unmeasured confounder of only moderate strength of association with exposure and outcome could explain the observed associations in both populations.

InterpretationThese results do not support a major role of ICS in protecting against COVID-19 related deaths. Observed increased risks of COVID-19 related death among people with COPD and asthma receiving ICS can be plausibly explained by unmeasured confounding due to disease severity.

FundingThis work was supported by the Medical Research Council MR/V015737/1.",respiratory medicine,exact,100,100
medRxiv,10.1101/2020.06.17.20133959,2020-06-20,https://medrxiv.org/cgi/content/short/2020.06.17.20133959,A downscaling approach to compare COVID-19 count data from databases aggregated at different spatial scales,Andre Python; Andreas Bender; Marta Blangiardo; Janine B Illian; Ying Lin; Baoli Liu; Tim C D Lucas; Siwei Tan; Yingying Wen; Davit Svanidze; Jianwei Yin,University of Oxford; LMU Munich; Imperial College London; Glasgow University; Fuzhou University; Oxford University; University of Oxford; Zhejiang University; Zhejiang University; Goettingen University; Zhejiang University,"As the COVID-19 pandemic continues to threaten various regions around the world, obtaining accurate and reliable COVID-19 data is crucial for governments and local communities aiming at rigorously assessing the extent and magnitude of the virus spread and deploying efficient interventions. Using data reported between January and February 2020 in China, we compared counts of COVID-19 from near-real time spatially disaggregated data (city-level) with fine-spatial scale predictions from a Bayesian downscaling regression model applied to a reference province-level dataset. The results highlight discrepancies in the counts of coronavirus-infected cases at district level and identify districts that may require further investigation.",epidemiology,exact,100,100
medRxiv,10.1101/2020.06.13.20130419,2020-06-16,https://medrxiv.org/cgi/content/short/2020.06.13.20130419,Mental health service activity during COVID-19 lockdown: South London and Maudsley data on working age community and home treatment team services and mortality from February to mid-May 2020,Robert Stewart; Evangelia Martin; Matthew Broadbent,King's College London; King's College London; South London and Maudsley NHS Foundation Trust,"The lockdown and social distancing policy response to the COVID-19 pandemic in the UK has a potentially important impact on provision of mental healthcare; however, there has been relatively little quantification of this. Taking advantage of the Clinical Record Interactive Search (CRIS) data resource with 24-hourly updates of electronic mental health records data, this paper describes daily caseloads and contact numbers (face-to-face and virtual) for home treatment teams (HTTs) and working age adult community mental health teams (CMHTs) from 1st February to 15th May 2020 at the South London and Maudsley NHS Trust (SLaM), a large mental health service provider for 1.2m residents in south London. In addition daily deaths are described for all current and previous SLaM service users over this period and the same dates in 2019. In summary, comparing periods before and after 16th March 2020 the CMHT sector showed relatively stable caseloads and total contact numbers, but a substantial shift from face-to-face to virtual contacts, while HTTs showed the same changeover but reductions in caseloads and total contacts (although potentially an activity rise again during May). Number of deaths for the two months between 16th March and 15th May were 2.4-fold higher in 2020 than 2019, with 958 excess deaths.",psychiatry and clinical psychology,exact,100,100
medRxiv,10.1101/2020.06.10.20127175,2020-06-11,https://medrxiv.org/cgi/content/short/2020.06.10.20127175,Excess deaths in people with cardiovascular diseases during the COVID-19 pandemic.,Amitava Banerjee; Suliang Chen; Laura Pasea; Alvina Lai; Michail Katsoulis; Spiros Denaxas; Vahe Nafilyan; Bryan Williams; Wai Keong Wong; Ameet Bakhai; Kamlesh Khunti; Deenan Pillay; Mahdad Noursadeghi; Honghan Wu; Nilesh Pareek; Daniel Bromage; Theresa Mcdonagh; Jonathan Byrne; James T Teo; Ajay Shah; Ben Humberstone; Liang V Tang; Anoop SV Shah; Andrea Rubboli; Yutao Guo; Yu Hu; Cathie LM Sudlow; Gregory YH Lip; Harry Hemingway,"University College London; University College London; University College London; University College London; UCL; University College London; Office for National Statistics; UCL; University College London Hospitals NHS Trust; Royal Free Hospitals NHS Trust; University of Leicester; UCL; UCL; UCL; King's College Hospital; Kings College London; Kings College London; Kings London NHS Trust; Kings College Hospital NHS Foundation Trust; King's College London; Office for National Statistics; Huazhong University of Science and Technology, Wuhan, China; University of Edinburgh; Ospedale S. Maria delle Croci, Ravenna, Italy; PLA General Hospital, Beijing, China.; Huazhong University of Science and Technology, Wuhan, China.; University of Edinburgh; University of Liverpool; UCL","BackgroundCardiovascular diseases(CVD) increase mortality risk from coronavirus infection(COVID-19), but there are concerns that the pandemic has affected supply and demand of acute cardiovascular care. We estimated excess mortality in specific CVDs, both ""direct"", through infection, and ""indirect"", through changes in healthcare.

MethodsWe used population-based electronic health records from 3,862,012 individuals in England to estimate pre- and post-COVID-19 mortality risk(""direct"" effect) for people with incident and prevalent CVD. We incorporated: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)estimated population COVID-19 prevalence, and (iii)estimated relative impact of COVID-19 on mortality(relative risk, RR: 1.5, 2.0 and 3.0). For ""indirect"" effects, we analysed weekly mortality and emergency department data for England/Wales and monthly hospital data from England(n=2), China(n=5) and Italy(n=1) for CVD referral, diagnosis and treatment until 1 May 2020.

FindingsCVD service activity decreased by 60-100% compared with pre-pandemic levels in eight hospitals across China, Italy and England during the pandemic. In China, activity remained below pre-COVID-19 levels for 2-3 months even after easing lockdown, and is still reduced in Italy and England. Mortality data suggest indirect effects on CVD will be delayed rather than contemporaneous(peak RR 1.4). For total CVD(incident and prevalent), at 10% population COVID-19 rate, we estimated direct impact of 31,205 and 62,410 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 49932 to 99865 excess deaths.

InterpretationSupply and demand for CVD services have dramatically reduced across countries with potential for substantial, but avoidable, excess mortality during and after the COVID-19 pandemic.

FundingNIHR, HDR UK, Astra Zeneca",cardiovascular medicine,exact,100,100
medRxiv,10.1101/2020.06.08.20125211,2020-06-09,https://medrxiv.org/cgi/content/short/2020.06.08.20125211,Estimating weekly excess mortality at subnational level in Italy during the COVID-19 pandemic,Marta Blangiardo; Michela Cameletti; Monica Pirani; Gianni Corsetti; Marco Battaglini; Gianluca Baio,Imperial College London; University of Bergamo; Imperial College London; Italian Statistical Institute; Italian Statistical Institute; University College London,"ObjectivesTo provide a sub-national analysis of excess mortality during the COVID-19 pandemic in Italy.

DesignPopulation-based on all-cause mortality official data, available as counts by age and sex.

SettingThe 7,904 municipalities in Italy.

ParticipantsAll residents in Italy in the years 2016 to 2020.

Main outcome measuresAll-cause mortality weekly rates for each municipality, based on the first four months of 2016 - 2019. Predicted all-cause weekly deaths and mortality rates at municipality level for 2020, based on the modelled spatio-temporal trends.

ResultsThere was strong evidence of excess mortality for Northern Italy; Lombardia showed higher mortality rates than expected from the end of February, with 23,946 (23,013 to 24,786) total excess deaths. North-West and North-East regions showed higher mortality from the beginning of March, with 6,942 (6,142 to 7,667) and 8,033 (7,061 to 9,044) total excess deaths respectively. After discounting for the number of COVID-19-confirmed deaths, Lombardia still registered 10,197 (9,264 to 11,037) excess deaths, while regions in the North-West and North-East had 2,572 (1,772 to 3,297) and 2,047 (1,075 to 3,058) extra deaths, respectively. We observed marked geographical differences at municipality level. The city of Bergamo (Lombardia) showed the largest percent excess 88.9% (81.9% to 95.2%) at the peak of the pandemic. An excess of 84.2% (73.8% to 93.4%) was also estimated at the same time for the city of Pesaro (Central Italy), in stark contrast with the rest of the region, which does not show evidence of excess deaths.

ConclusionsOur study gives a comprehensive picture of the evolution of all-cause mortality in Italy from 2016 to 2020 and describes the spatio-temporal differences in excess mortality during the COVID-19 pandemic. Our model shows heterogeneous impact of COVID-19, and it can be used to help policy- makers target measures to limit the burden on the health-care system as well as reducing social and economic consequences. Our probabilistic methodology is useful for real-time mortality surveillance, continuously monitoring local temporal trends and flagging where and when mortality rates deviate from the expected range, which might suggest a second wave of the pandemic.",public and global health,exact,100,100
medRxiv,10.1101/2020.06.02.20120642,2020-06-05,https://medrxiv.org/cgi/content/short/2020.06.02.20120642,Estimating excess visual loss in people with neovascular age-related macular degeneration during the COVID-19 pandemic,Darren S Thomas; Alasdair Warwick; Abraham Olvera-Barrios; Catherine Egan; Roy Schwartz; Sudeshna Patra; Haralabos Eleftheriadis; Anthony P Khawaja; Andrew Lotery; Philipp L Mueller; Robin Hamilton; Ella Preston; Paul Taylor; Adnan Tufail; - UK EMR Users Group,"Institute of Health Informatics, University College London, London, UK; Institute of Cardiovascular Science, University College London, London, UK & Moorfields Eye Hospital NHS Foundation Trust, London, UK.; Moorfields Eye Hospital NHS Turst & Institute of Ophthalmology UCL; Moorfields Eye Hospital NHS Foundation Trust, London, UK & Institute of Ophthalmology, UCL; Moorfields Eye Hospital NHS Foundation Trust, London, UK & Institute of Health Informatics, University College London, London, UK; Bart's Health NHS Trust, London, UK; King's College Hospital NHS Trust, London, UK; Moorfields Eye Hospital NHS Foundation Trust, London, UK & Institute of Ophthalmology, UCL; Faculty of Medicine, University of Southampton, Southampton, UK; Moorfields Eye Hospital NHS Foundation Trust, London, UK; Moorfields Eye Hospital NHS Foundation Trust, London, UK & Institute of Ophthalmology, UCL; Moorfields Eye Hospital NHS Foundation Trust, London, UK; Institute of Health Informatics, University College London, London, UK; Moorfields Eye Hospital NHS Trust & Institute of Ophthalmology UCL; ","ObjectivesTo report the reduction in new neovascular age-related macular degeneration (nAMD) referrals during the COVID-19 pandemic and estimate the impact of delayed treatment on visual outcomes at one year.

DesignRetrospective clinical audit and simulation model.

SettingMultiple UK NHS ophthalmology centres.

ParticipantsData on the reduction in new nAMD referrals was obtained from four NHS Trusts in England comparing April 2020 to April 2019. To estimate the potential impact on one-year visual outcomes, a stratified bootstrap simulation model was developed drawing on an electronic medical records dataset of 20,825 nAMD eyes from 27 NHS Trusts.

Main outcome measuresSimulated mean visual acuity and proportions of eyes with vision [&le;]6/60, [&le;]6/24 and [&ge;]6/12 at one year under four hypothetical scenarios: no treatment delay, 3, 6 and 9-month treatment delays. Estimated additional number of eyes with vision [&le;]6/60 at one year nationally.

ResultsThe number of nAMD referrals at four major eye treatment hospital groups based in England dropped on average by 72% (range 65 to 87%) in April 2020 compared to April 2019. Simulated one-year visual outcomes for 1000 nAMD eyes with a 3-month treatment delay suggested an increase in the proportion of eyes with vision [&le;]6/60 from 15.5% (13.2 to 17.9) to 23.3% (20.7 to25.9), and a decrease in the proportion of eyes with vision [&ge;]6/12 (driving vision) from 35.1% (32.1 to 38.1) to 26.4% (23.8 to29.2). Outcomes worsened incrementally with longer modelled delays. Assuming nAMD referrals are reduced to this level at the national level for only one month, these simulated results suggest an additional 186-365 eyes with vision [&le;]6/60 at one-year with even a short treatment delay.

ConclusionsWe report a large decrease in nAMD referrals during the first month of COVID-19 lockdown and provide an important public health message regarding the risk of delayed treatment. As a conservative estimate, a treatment delay of 3 months could lead to a >50% relative increase in the number of eyes with vision [&le;]6/60 and 25% relative decrease in the number of eyes with driving vision at one year.",ophthalmology,exact,100,100
medRxiv,10.1101/2020.06.01.20116608,2020-06-03,https://medrxiv.org/cgi/content/short/2020.06.01.20116608,Is death from Covid-19 a multistep process?,Neil Pearce; Giovenale Moirano; Milena Maule; Manolis Kogevinas; Xavier Rodo; Deborah Lawlor; Jan Vandenbroucke; Christina Vandenbroucke-Grauls; Fernando P Polack; Adnan Custovic,"London School of Hygiene and Tropical Medicine; University of Turin, Italy; University of Turin, Italy; ISGlobal; ISGlobal; University of Bristol; Leiden University Medical Center; Amsterdam UMC; Vanderbilt Unversity; Imperial College London","Covid-19 death has a different relationship with age than is the case for other severe respiratory pathogens. The Covid-19 death rate increases exponentially with age, and the main risk factors are age itself, as well as having underlying conditions such as hypertension, diabetes, cardiovascular disease, severe chronic respiratory disease and cancer. Furthermore, the almost complete lack of deaths in children suggests that infection alone is not sufficient to cause death; rather, one must have gone through a number of changes, either as a result of undefined aspects of aging, or as a result of chronic disease. These characteristics of Covid-19 death are consistent with the multistep model of disease, a model which has primarily been used for cancer, and more recently for amyotrophic lateral sclerosis (ALS). We applied the multi-step model to data on Covid-19 case fatality rates (CFRs) from China, South Korea, Italy, Spain and Japan. In all countries we found that a plot of ln (CFR) against ln (age) was approximately linear with a slope of about 5. As a comparison, we also conducted similar analyses for selected other respiratory diseases. SARS showed a similar log-log age-pattern to that of Covid-19, albeit with a lower slope, whereas seasonal and pandemic influenza showed quite different age-patterns. Thus, death from Covid-19 and SARS appears to follow a distinct age-pattern, consistent with a multistep model of disease that in the case of Covid-19 is probably defined by comorbidities and age producing immune-related susceptibility. Identification of these steps would be potentially important for prevention and therapy for SARS-COV-2 infection.",infectious diseases,exact,100,100
medRxiv,10.1101/2020.05.27.20083287,2020-06-01,https://medrxiv.org/cgi/content/short/2020.05.27.20083287,Estimating excess mortality in people with cancer and multimorbidity in the COVID-19 emergency,Alvina G Lai; Laura Pasea; Amitava Banerjee; Spiros Denaxas; Michail Katsoulis; Wai Hoong Chang; Bryan Williams; Deenan Pillay; Mahdad Noursadeghi; David Linch; Derralynn Hughes; Martin D Forster; Clare Turnbull; Natalie K Fitzpatrick; Kathryn Boyd; Graham R Foster; Matt Cooper; Monica Jones; Kathy Pritchard-Jones; Richard Sullivan; Geoff Hall; Charlie Davie; Mark Lawler; Harry Hemingway,"University College London; University College London; University College London; University College London; University College London; University College London; University College London; University College London; University College London; University College London; Royal Free NHS Foundation Trust; University College London; Institute of Cancer Research; University College London; Northern Ireland Cancer Network; Queen Mary University of London; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; Kings College London; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; DATA-CAN, Health Data Research UK hub for cancer hosted by UCLPartners; University College London","BackgroundCancer and multiple non-cancer conditions are considered by the Centers for Disease Control and Prevention (CDC) as high risk conditions in the COVID-19 emergency. Professional societies have recommended changes in cancer service provision to minimize COVID-19 risks to cancer patients and health care workers. However, we do not know the extent to which cancer patients, in whom multi-morbidity is common, may be at higher overall risk of mortality as a net result of multiple factors including COVID-19 infection, changes in health services, and socioeconomic factors.

MethodsWe report multi-center, weekly cancer diagnostic referrals and chemotherapy treatments until April 2020 in England and Northern Ireland. We analyzed population-based health records from 3,862,012 adults in England to estimate 1-year mortality in 24 cancer sites and 15 non-cancer comorbidity clusters (40 conditions) recognized by CDC as high-risk. We estimated overall (direct and indirect) effects of COVID-19 emergency on mortality under different Relative Impact of the Emergency (RIE) and different Proportions of the population Affected by the Emergency (PAE). We applied the same model to the US, using Surveillance, Epidemiology, and End Results (SEER) program data.

ResultsWeekly data until April 2020 demonstrate significant falls in admissions for chemotherapy (45-66% reduction) and urgent referrals for early cancer diagnosis (70-89% reduction), compared to pre-emergency levels. Under conservative assumptions of the emergency affecting only people with newly diagnosed cancer (incident cases) at COVID-19 PAE of 40%, and an RIE of 1.5, the model estimated 6,270 excess deaths at 1 year in England and 33,890 excess deaths in the US. In England, the proportion of patients with incident cancer with [&ge;]1 comorbidity was 65.2%. The number of comorbidities was strongly associated with cancer mortality risk. Across a range of model assumptions, and across incident and prevalent cancer cases, 78% of excess deaths occur in cancer patients with Harry [&ge;]1 comorbidity.

ConclusionWe provide the first estimates of potential excess mortality among people with cancer and multimorbidity due to the COVID-19 emergency and demonstrate dramatic changes in cancer services. To better inform prioritization of cancer care and guide policy change, there is an urgent need for weekly data on cause-specific excess mortality, cancer diagnosis and treatment provision and better intelligence on the use of effective treatments for comorbidities.",oncology,exact,100,100
